DISTRITO,BARRIO,MODELO,X_ETRS89,Y_ETRS89,LONGITUD,LATITUD,id_OSM,lat_OSM,lon_OSM,coord_OSM,name_OSM,score_OSM,coord
CHAMARTÍN,EL VISO,MU-16,"441569,5952","4477848,523",-3.6890539,40.4492415,3135976514,40.4494857,-3.6888348,"(40.449485699999997, -3.6888348)",,32.889,"(40.449241499999999, -3.6890539000000002)"
CHAMARTÍN,EL VISO,MU-16,"441614,5949","4477851,522",-3.6885236,40.4492717,3135976514,40.4494857,-3.6888348,"(40.449485699999997, -3.6888348)",,35.502,"(40.449271699999997, -3.6885235999999999)"
CHAMARTÍN,EL VISO,MU-16,"441543,5954","4477856,523",-3.6893612,40.4493117,3135976514,40.4494857,-3.6888348,"(40.449485699999997, -3.6888348)",,48.577,"(40.449311700000003, -3.6893612)"
TETUÁN,CUATRO CAMINOS,BA-42,"441362,3567","4477858,765",-3.6914986,40.4493192,4622439390,40.4497642,-3.6915015,"(40.449764199999997, -3.6915015000000002)",,49.496,"(40.449319199999998, -3.6914986000000001)"
TETUÁN,CUATRO CAMINOS,BA-42,"441356,5768","4477867,075",-3.6915675,40.4493937,4622439390,40.4497642,-3.6915015,"(40.449764199999997, -3.6915015000000002)",,41.586,"(40.449393700000002, -3.6915675000000001)"
CHAMARTÍN,EL VISO,MU-17,"441582,5952","4477865,523",-3.6889021,40.4493955,3135976514,40.4494857,-3.6888348,"(40.449485699999997, -3.6888348)",,11.537,"(40.449395500000001, -3.6889021)"
TETUÁN,CUATRO CAMINOS,BA-42,"441357,2968","4477873,035",-3.6915596,40.4494474,4622439390,40.4497642,-3.6915015,"(40.449764199999997, -3.6915015000000002)",,35.578,"(40.449447399999997, -3.6915596000000002)"
CHAMARTÍN,EL VISO,MU-17,"441579,5953","4477874,523",-3.6889383,40.4494764,3135976514,40.4494857,-3.6888348,"(40.449485699999997, -3.6888348)",,8.821,"(40.449476400000002, -3.6889382999999998)"
TETUÁN,CUATRO CAMINOS,BA-42,"441364,1668","4477879,365",-3.6914791,40.4495049,4622439390,40.4497642,-3.6915015,"(40.449764199999997, -3.6915015000000002)",,28.903,"(40.449504900000001, -3.6914791)"
CHAMARTÍN,EL VISO,MU-17,"441582,5953","4477879,523",-3.6889034,40.4495216,3135976514,40.4494857,-3.6888348,"(40.449485699999997, -3.6888348)",,7.047,"(40.449521599999997, -3.6889034000000001)"
TETUÁN,CUATRO CAMINOS,BA-42,"441354,0469","4477881,345",-3.6915986,40.449522,4622439390,40.4497642,-3.6915015,"(40.449764199999997, -3.6915015000000002)",,28.165,"(40.449522000000002, -3.6915985999999998)"
CHAMARTÍN,EL VISO,MU-17,"441604,5353","4477881,799",-3.6886449,40.4495437,3135976514,40.4494857,-3.6888348,"(40.449485699999997, -3.6888348)",,17.32,"(40.4495437, -3.6886448999999999)"
TETUÁN,CUATRO CAMINOS,BA-42,"441348,627","4477884,595",-3.6916629,40.4495509,4622439390,40.4497642,-3.6915015,"(40.449764199999997, -3.6915015000000002)",,27.377,"(40.449550899999998, -3.6916628999999999)"
CHAMARTÍN,EL VISO,MU-17,"441588,5953","4477884,523",-3.6888331,40.4495671,3135976514,40.4494857,-3.6888348,"(40.449485699999997, -3.6888348)",,9.055,"(40.449567100000003, -3.6888331000000001)"
TETUÁN,CUATRO CAMINOS,BA-42,"441364,8869","4477888,215",-3.6914715,40.4495847,4622439390,40.4497642,-3.6915015,"(40.449764199999997, -3.6915015000000002)",,20.126,"(40.449584700000003, -3.6914715)"
CHAMARTÍN,EL VISO,MU-17,"441597,6893","4477888,463",-3.6887263,40.4496032,3135976514,40.4494857,-3.6888348,"(40.449485699999997, -3.6888348)",,15.973,"(40.449603199999999, -3.6887262999999999)"
CHAMARTÍN,EL VISO,MU-17,"441615,9967","4477892,303",-3.6885107,40.4496391,3135976514,40.4494857,-3.6888348,"(40.449485699999997, -3.6888348)",,32.305,"(40.449639099999999, -3.6885107000000001)"
CHAMARTÍN,EL VISO,MU-17,"441602,9327","4477893,365",-3.688665,40.4496478,3135976514,40.4494857,-3.6888348,"(40.449485699999997, -3.6888348)",,23.057,"(40.449647800000001, -3.6886649999999999)"
TETUÁN,CUATRO CAMINOS,BA-42,"441365,6069","4477897,065",-3.6914638,40.4496645,4622439390,40.4497642,-3.6915015,"(40.449764199999997, -3.6915015000000002)",,11.539,"(40.449664499999997, -3.6914638000000002)"
CHAMARTÍN,CIUDAD JARDÍN,MU-16,"442727,5908","4478095,509",-3.6754212,40.4515471,3632136770,40.4517823,-3.6755169,"(40.451782299999998, -3.6755168999999999)",,27.386,"(40.451547099999999, -3.6754212000000002)"
CHAMARTÍN,HISPANOAMÉRICA,MU-16,"442735,5909","4478114,509",-3.6753286,40.4517188,3632136770,40.4517823,-3.6755169,"(40.451782299999998, -3.6755168999999999)",,17.432,"(40.451718800000002, -3.6753285999999998)"
CHAMARTÍN,HISPANOAMÉRICA,,"442699,9713","4478125,9",-3.6757496,40.4518189,3632136770,40.4517823,-3.6755169,"(40.451782299999998, -3.6755168999999999)",,20.112,"(40.451818899999999, -3.6757496000000001)"
CHAMARTÍN,HISPANOAMÉRICA,,"442699,9713","4478125,9",-3.6757496,40.4518189,3632136770,40.4517823,-3.6755169,"(40.451782299999998, -3.6755168999999999)",,20.112,"(40.451818899999999, -3.6757496000000001)"
CHAMARTÍN,HISPANOAMÉRICA,,"442699,9713","4478125,9",-3.6757496,40.4518189,3632136770,40.4517823,-3.6755169,"(40.451782299999998, -3.6755168999999999)",,20.112,"(40.451818899999999, -3.6757496000000001)"
CHAMARTÍN,HISPANOAMÉRICA,,"442699,9713","4478125,9",-3.6757496,40.4518189,3632136770,40.4517823,-3.6755169,"(40.451782299999998, -3.6755168999999999)",,20.112,"(40.451818899999999, -3.6757496000000001)"
CHAMARTÍN,HISPANOAMÉRICA,,"442699,9713","4478125,9",-3.6757496,40.4518189,3632136770,40.4517823,-3.6755169,"(40.451782299999998, -3.6755168999999999)",,20.112,"(40.451818899999999, -3.6757496000000001)"
TETUÁN,CUATRO CAMINOS,MU-17,"440966,5914","4478218,441",-3.6961989,40.4525313,1728461320,40.4528949,-3.6961152,"(40.452894899999997, -3.6961151999999999)",,41.058,"(40.452531299999997, -3.6961989000000002)"
TETUÁN,CUATRO CAMINOS,MU-17,"440954,5915","4478220,441",-3.6963406,40.4525484,1728461320,40.4528949,-3.6961152,"(40.452894899999997, -3.6961151999999999)",,43.003,"(40.452548399999998, -3.6963406000000001)"
TETUÁN,CUATRO CAMINOS,MU-17,"440935,8117","4478222,241",-3.6965622,40.4525633,1728461322,40.4529125,-3.6963413,"(40.452912499999996, -3.6963412999999998)",,43.106,"(40.452563300000001, -3.6965621999999998)"
TETUÁN,CUATRO CAMINOS,MU-17,"440992,5713","4478222,171",-3.6958929,40.4525667,1728461320,40.4528949,-3.6961152,"(40.452894899999997, -3.6961151999999999)",,41.068,"(40.452566699999998, -3.6958929)"
TETUÁN,CUATRO CAMINOS,MU-17,"440922,8118","4478223,241",-3.6967156,40.4525714,1728461322,40.4529125,-3.6963413,"(40.452912499999996, -3.6963412999999998)",,49.427,"(40.452571399999997, -3.6967156000000001)"
TETUÁN,CUATRO CAMINOS,MU-17,"440904,5919","4478224,441",-3.6969306,40.4525809,1728461325,40.4529213,-3.6967126,"(40.4529213, -3.6967126000000001)",,42.118,"(40.452580900000001, -3.6969306)"
TETUÁN,CUATRO CAMINOS,MU-17,"440891,592","4478225,442",-3.697084,40.452589,1728461325,40.4529213,-3.6967126,"(40.4529213, -3.6967126000000001)",,48.52,"(40.452589000000003, -3.6970839999999998)"
TETUÁN,CUATRO CAMINOS,MU-17,"441004,5913","4478236,44",-3.6957525,40.4526961,1728461320,40.4528949,-3.6961152,"(40.452894899999997, -3.6961151999999999)",,37.832,"(40.452696099999997, -3.6957525000000002)"
TETUÁN,CUATRO CAMINOS,MU-17,"440974,1415","4478237,131",-3.6961116,40.4527002,1728461320,40.4528949,-3.6961152,"(40.452894899999997, -3.6961151999999999)",,21.658,"(40.452700200000002, -3.6961116000000001)"
TETUÁN,CUATRO CAMINOS,MU-17,"440994,6013","4478237,481",-3.6958704,40.4527048,1728461320,40.4528949,-3.6961152,"(40.452894899999997, -3.6961151999999999)",,29.603,"(40.452704799999999, -3.6958704)"
TETUÁN,CUATRO CAMINOS,MU-17,"440930,5818","4478239,781",-3.6966255,40.4527209,1728461320,40.4528949,-3.6961152,"(40.452894899999997, -3.6961151999999999)",,47.328,"(40.452720900000003, -3.6966255000000001)"
TETUÁN,CUATRO CAMINOS,MU-17,"440918,9519","4478240,481",-3.6967627,40.4527264,1728461322,40.4529125,-3.6963413,"(40.452912499999996, -3.6963412999999998)",,41.237,"(40.452726400000003, -3.6967626999999998)"
TETUÁN,CUATRO CAMINOS,,"440993,4287","4478240,54",-3.6958844,40.4527323,1728461320,40.4528949,-3.6961152,"(40.452894899999997, -3.6961151999999999)",,26.621,"(40.452732300000001, -3.6958844000000002)"
TETUÁN,CUATRO CAMINOS,,"440993,4287","4478240,54",-3.6958844,40.4527323,1728461320,40.4528949,-3.6961152,"(40.452894899999997, -3.6961151999999999)",,26.621,"(40.452732300000001, -3.6958844000000002)"
TETUÁN,CUATRO CAMINOS,,"440993,4287","4478240,54",-3.6958844,40.4527323,1728461320,40.4528949,-3.6961152,"(40.452894899999997, -3.6961151999999999)",,26.621,"(40.452732300000001, -3.6958844000000002)"
TETUÁN,CUATRO CAMINOS,,"440993,4287","4478240,54",-3.6958844,40.4527323,1728461320,40.4528949,-3.6961152,"(40.452894899999997, -3.6961151999999999)",,26.621,"(40.452732300000001, -3.6958844000000002)"
TETUÁN,CUATRO CAMINOS,,"440993,4287","4478240,54",-3.6958844,40.4527323,1728461320,40.4528949,-3.6961152,"(40.452894899999997, -3.6961151999999999)",,26.621,"(40.452732300000001, -3.6958844000000002)"
TETUÁN,CUATRO CAMINOS,MU-17,"440913,1319","4478244,541",-3.6968318,40.4527626,1728461322,40.4529125,-3.6963413,"(40.452912499999996, -3.6963412999999998)",,44.737,"(40.4527626, -3.6968318)"
TETUÁN,CUATRO CAMINOS,MU-17,"440994,9514","4478244,181",-3.6958669,40.4527652,1728461320,40.4528949,-3.6961152,"(40.452894899999997, -3.6961151999999999)",,25.49,"(40.452765200000002, -3.6958669)"
TETUÁN,CUATRO CAMINOS,,"440932,9342","4478245,303",-3.6965983,40.4527708,1728461320,40.4528949,-3.6961152,"(40.452894899999997, -3.6961151999999999)",,43.155,"(40.452770800000003, -3.6965982999999998)"
TETUÁN,CUATRO CAMINOS,,"440932,9342","4478245,303",-3.6965983,40.4527708,1728461320,40.4528949,-3.6961152,"(40.452894899999997, -3.6961151999999999)",,43.155,"(40.452770800000003, -3.6965982999999998)"
TETUÁN,CUATRO CAMINOS,,"440932,9342","4478245,303",-3.6965983,40.4527708,1728461320,40.4528949,-3.6961152,"(40.452894899999997, -3.6961151999999999)",,43.155,"(40.452770800000003, -3.6965982999999998)"
TETUÁN,CUATRO CAMINOS,,"440932,9342","4478245,303",-3.6965983,40.4527708,1728461320,40.4528949,-3.6961152,"(40.452894899999997, -3.6961151999999999)",,43.155,"(40.452770800000003, -3.6965982999999998)"
TETUÁN,CUATRO CAMINOS,,"440932,9342","4478245,303",-3.6965983,40.4527708,1728461320,40.4528949,-3.6961152,"(40.452894899999997, -3.6961151999999999)",,43.155,"(40.452770800000003, -3.6965982999999998)"
TETUÁN,CUATRO CAMINOS,,"440932,9342","4478245,303",-3.6965983,40.4527708,1728461320,40.4528949,-3.6961152,"(40.452894899999997, -3.6961151999999999)",,43.155,"(40.452770800000003, -3.6965982999999998)"
TETUÁN,CUATRO CAMINOS,MU-17,"440935,8018","4478245,501",-3.6965645,40.4527728,1728461320,40.4528949,-3.6961152,"(40.452894899999997, -3.6961151999999999)",,40.379,"(40.452772799999998, -3.6965645)"
TETUÁN,CUATRO CAMINOS,MU-17,"441004,5913","4478246,44",-3.6957534,40.4527862,1728461320,40.4528949,-3.6961152,"(40.452894899999997, -3.6961151999999999)",,32.922,"(40.452786199999998, -3.6957534000000001)"
TETUÁN,CUATRO CAMINOS,MU-17,"440972,5515","4478247,181",-3.6961313,40.4527906,1728461320,40.4528949,-3.6961152,"(40.452894899999997, -3.6961151999999999)",,11.681,"(40.4527906, -3.6961312999999998)"
TETUÁN,CUATRO CAMINOS,MU-17,"440990,8914","4478247,711",-3.6959151,40.4527967,1728461320,40.4528949,-3.6961152,"(40.452894899999997, -3.6961151999999999)",,20.152,"(40.4527967, -3.6959151000000001)"
TETUÁN,CUATRO CAMINOS,MU-17,"440932,1718","4478250,531",-3.6966078,40.4528179,1728461320,40.4528949,-3.6961152,"(40.452894899999997, -3.6961151999999999)",,42.563,"(40.452817899999999, -3.6966078000000002)"
TETUÁN,CUATRO CAMINOS,MU-17,"440915,772","4478252,651",-3.6968014,40.4528358,1728461322,40.4529125,-3.6963413,"(40.452912499999996, -3.6963412999999998)",,39.865,"(40.452835800000003, -3.6968014)"
TETUÁN,CUATRO CAMINOS,MU-17,"440863,5923","4478255,442",-3.697417,40.4528573,1728461328,40.4529301,-3.6968667,"(40.452930100000003, -3.6968667000000002)",,47.274,"(40.452857299999998, -3.6974170000000002)"
TETUÁN,CUATRO CAMINOS,MU-17,"440893,5922","4478264,442",-3.697064,40.4529405,1728461325,40.4529213,-3.6967126,"(40.4529213, -3.6967126000000001)",,29.818,"(40.452940499999997, -3.6970640000000001)"
TETUÁN,CUATRO CAMINOS,MU-17,"440884,5923","4478265,442",-3.6971703,40.4529488,1728461325,40.4529213,-3.6967126,"(40.4529213, -3.6967126000000001)",,38.859,"(40.452948800000001, -3.6971702999999998)"
TETUÁN,CUATRO CAMINOS,MU-17,"440864,5924","4478269,442",-3.6974065,40.4529834,1728461328,40.4529301,-3.6968667,"(40.452930100000003, -3.6968667000000002)",,46.07,"(40.452983400000001, -3.6974065)"
TETUÁN,CUATRO CAMINOS,,"440871,5448","4478270,228",-3.6973246,40.4529911,1728461328,40.4529301,-3.6968667,"(40.452930100000003, -3.6968667000000002)",,39.344,"(40.452991099999998, -3.6973246)"
TETUÁN,CUATRO CAMINOS,,"440871,5448","4478270,228",-3.6973246,40.4529911,1728461328,40.4529301,-3.6968667,"(40.452930100000003, -3.6968667000000002)",,39.344,"(40.452991099999998, -3.6973246)"
TETUÁN,CUATRO CAMINOS,,"440871,5448","4478270,228",-3.6973246,40.4529911,1728461328,40.4529301,-3.6968667,"(40.452930100000003, -3.6968667000000002)",,39.344,"(40.452991099999998, -3.6973246)"
TETUÁN,CUATRO CAMINOS,MU-17,"440865,5924","4478274,442",-3.6973952,40.4530286,1728461328,40.4529301,-3.6968667,"(40.452930100000003, -3.6968667000000002)",,46.052,"(40.453028600000003, -3.6973951999999999)"
TETUÁN,CUATRO CAMINOS,MU-17,"440863,5925","4478278,442",-3.6974191,40.4530644,1728461328,40.4529301,-3.6968667,"(40.452930100000003, -3.6968667000000002)",,49.081,"(40.453064400000002, -3.6974190999999998)"
TETUÁN,CUATRO CAMINOS,MU-17,"440895,5922","4478278,442",-3.6970417,40.4530667,1728461325,40.4529213,-3.6967126,"(40.4529213, -3.6967126000000001)",,32.208,"(40.453066700000001, -3.6970417000000002)"
TETUÁN,CUATRO CAMINOS,MU-17,"440890,5923","4478289,442",-3.6971017,40.4531655,1728461325,40.4529213,-3.6967126,"(40.4529213, -3.6967126000000001)",,42.688,"(40.453165499999997, -3.6971017000000002)"
TETUÁN,CUATRO CAMINOS,MU-16,"440877,5926","4478330,442",-3.6972589,40.4535339,1728461411,40.4535774,-3.6971584,"(40.4535774, -3.6971584000000002)",,9.786,"(40.453533899999996, -3.6972589)"
TETUÁN,CUATRO CAMINOS,MU-16,"440883,5926","4478330,442",-3.6971881,40.4535343,1728461411,40.4535774,-3.6971584,"(40.4535774, -3.6971584000000002)",,5.413,"(40.453534300000001, -3.6971881)"
TETUÁN,CUATRO CAMINOS,MU-16,"440884,5927","4478341,442",-3.6971773,40.4536335,1728461411,40.4535774,-3.6971584,"(40.4535774, -3.6971584000000002)",,6.442,"(40.453633500000002, -3.6971772999999999)"
TETUÁN,CUATRO CAMINOS,MU-16,"440878,5927","4478343,442",-3.6972483,40.4536511,1728461411,40.4535774,-3.6971584,"(40.4535774, -3.6971584000000002)",,11.184,"(40.453651100000002, -3.6972483)"
HORTALEZA,PIOVERA,MU-16,"446964,1413","4478362,96",-3.6254843,40.4542375,4125874098,40.4543763,-3.6259614,"(40.4543763, -3.6259614)",,43.23,"(40.454237499999998, -3.6254843000000001)"
HORTALEZA,PIOVERA,MU-16,"447146,422","4478447,867",-3.6233417,40.455014,4125874777,40.4551626,-3.6237955,"(40.455162600000001, -3.6237954999999999)",,41.812,"(40.455013999999998, -3.6233417000000001)"
TETUÁN,CUATRO CAMINOS,MU-16,"440922,0734","4478535,232",-3.6967534,40.4553819,1728461566,40.455558,-3.6971938,"(40.455558000000003, -3.6971938)",,42.106,"(40.455381899999999, -3.6967534)"
TETUÁN,CUATRO CAMINOS,MU-16,"440926,7234","4478543,622",-3.6966993,40.4554578,1728461566,40.455558,-3.6971938,"(40.455558000000003, -3.6971938)",,43.31,"(40.455457799999998, -3.6966993000000001)"
TETUÁN,CUATRO CAMINOS,MU-16,"440875,5939","4478556,443",-3.6973035,40.4555696,1728461566,40.455558,-3.6971938,"(40.455558000000003, -3.6971938)",,9.373,"(40.455569599999997, -3.6973034999999999)"
TETUÁN,CUATRO CAMINOS,MU-16,"440881,8138","4478560,643",-3.6972305,40.4556079,1728461566,40.455558,-3.6971938,"(40.455558000000003, -3.6971938)",,6.36,"(40.455607899999997, -3.6972304999999999)"
TETUÁN,CUATRO CAMINOS,MU-16,"440876,5939","4478563,443",-3.6972923,40.4556328,1728461566,40.455558,-3.6971938,"(40.455558000000003, -3.6971938)",,11.778,"(40.455632799999997, -3.6972923)"
TETUÁN,CUATRO CAMINOS,MU-16,"440881,8139","4478567,643",-3.6972312,40.455671,1728461566,40.455558,-3.6971938,"(40.455558000000003, -3.6971938)",,12.961,"(40.455671000000002, -3.6972312000000001)"
TETUÁN,CUATRO CAMINOS,MU-16,"440876,5939","4478569,443",-3.6972929,40.4556868,1728461566,40.455558,-3.6971938,"(40.455558000000003, -3.6971938)",,16.601,"(40.455686800000002, -3.6972928999999999)"
TETUÁN,CUATRO CAMINOS,MU-16,"440884,5939","4478574,443",-3.697199,40.4557324,1728461566,40.455558,-3.6971938,"(40.455558000000003, -3.6971938)",,19.403,"(40.455732400000002, -3.6971989999999999)"
TETUÁN,CUATRO CAMINOS,MU-16,"440877,594","4478575,443",-3.6972817,40.4557409,1728461566,40.455558,-3.6971938,"(40.455558000000003, -3.6971938)",,21.661,"(40.455740900000002, -3.6972817)"
TETUÁN,CUATRO CAMINOS,MU-16,"440878,594","4478589,443",-3.6972712,40.4558671,1728461566,40.455558,-3.6971938,"(40.455558000000003, -3.6971938)",,34.999,"(40.455867099999999, -3.6972711999999999)"
TETUÁN,CUATRO CAMINOS,MU-16,"440887,594","4478589,443",-3.697165,40.4558678,1728461566,40.455558,-3.6971938,"(40.455558000000003, -3.6971938)",,34.544,"(40.4558678, -3.697165)"
TETUÁN,CUATRO CAMINOS,MU-16,"440924,5937","4478590,443",-3.6967288,40.4558794,1728461570,40.4557969,-3.6971589,"(40.455796900000003, -3.6971588999999998)",,37.539,"(40.455879400000001, -3.6967287999999998)"
TETUÁN,CUATRO CAMINOS,MU-16,"440917,5938","4478595,443",-3.6968118,40.455924,1728461570,40.4557969,-3.6971589,"(40.455796900000003, -3.6971588999999998)",,32.601,"(40.455924000000003, -3.6968117999999999)"
TETUÁN,CUATRO CAMINOS,MU-16,"440883,164","4478595,723",-3.6972179,40.455924,1728461566,40.455558,-3.6971938,"(40.455558000000003, -3.6971938)",,40.76,"(40.455924000000003, -3.6972179000000001)"
TETUÁN,CUATRO CAMINOS,MU-16,"440888,594","4478596,443",-3.6971539,40.4559309,1728461566,40.455558,-3.6971938,"(40.455558000000003, -3.6971938)",,41.614,"(40.455930899999998, -3.6971539)"
TETUÁN,CUATRO CAMINOS,MU-16,"440878,5941","4478597,443",-3.6972719,40.4559392,1728461566,40.455558,-3.6971938,"(40.455558000000003, -3.6971938)",,42.912,"(40.455939200000003, -3.6972719000000001)"
TETUÁN,CUATRO CAMINOS,MU-16,"440925,5937","4478599,443",-3.6967178,40.4559606,1728461570,40.4557969,-3.6971589,"(40.455796900000003, -3.6971588999999998)",,41.535,"(40.455960599999997, -3.6967178000000001)"
TETUÁN,CUATRO CAMINOS,MU-16,"440879,5941","4478603,443",-3.6972607,40.4559933,1728461566,40.455558,-3.6971938,"(40.455558000000003, -3.6971938)",,48.747,"(40.455993300000003, -3.6972607000000002)"
TETUÁN,CUATRO CAMINOS,MU-16,"440888,594","4478603,443",-3.6971546,40.455994,1728461566,40.455558,-3.6971938,"(40.455558000000003, -3.6971938)",,48.608,"(40.455993999999997, -3.6971546000000002)"
TETUÁN,CUATRO CAMINOS,MU-16,"440880,5941","4478610,443",-3.6972496,40.4560565,1728461570,40.4557969,-3.6971589,"(40.455796900000003, -3.6971588999999998)",,29.877,"(40.456056500000003, -3.6972496000000001)"
TETUÁN,CUATRO CAMINOS,MU-16,"440880,5942","4478617,443",-3.6972502,40.4561195,1728461570,40.4557969,-3.6971589,"(40.455796900000003, -3.6971588999999998)",,36.704,"(40.4561195, -3.6972502)"
TETUÁN,CUATRO CAMINOS,MU-16,"440927,5938","4478617,443",-3.6966959,40.4561229,1728461578,40.4560499,-3.6971739,"(40.456049899999996, -3.6971739000000001)",,41.261,"(40.456122899999997, -3.6966958999999999)"
TETUÁN,CUATRO CAMINOS,MU-16,"440888,0041","4478623,773",-3.6971634,40.4561771,1728461570,40.4557969,-3.6971589,"(40.455796900000003, -3.6971588999999998)",,42.29,"(40.456177099999998, -3.6971634)"
TETUÁN,CUATRO CAMINOS,MU-16,"440883,9742","4478624,173",-3.697211,40.4561804,1728461570,40.4557969,-3.6971589,"(40.455796900000003, -3.6971588999999998)",,42.883,"(40.456180400000001, -3.6972109999999998)"
TETUÁN,BERRUGUETE,MU-17,"440392,5992","4478947,45",-3.7030361,40.4590575,2028066688,40.4591522,-3.7030149,"(40.459152199999998, -3.7030148999999999)",,10.685,"(40.4590575, -3.7030360999999998)"
TETUÁN,BERRUGUETE,MU-17,"440386,5993","4478948,45",-3.703107,40.4590661,2028066688,40.4591522,-3.7030149,"(40.459152199999998, -3.7030148999999999)",,12.348,"(40.459066100000001, -3.7031070000000001)"
TETUÁN,BERRUGUETE,MU-17,"440405,5991","4478951,45",-3.7028832,40.4590945,2028066688,40.4591522,-3.7030149,"(40.459152199999998, -3.7030148999999999)",,12.861,"(40.459094499999999, -3.7028832)"
TETUÁN,BERRUGUETE,MU-17,"440408,5991","4478952,45",-3.7028479,40.4591037,2028066688,40.4591522,-3.7030149,"(40.459152199999998, -3.7030148999999999)",,15.128,"(40.4591037, -3.7028479000000001)"
TETUÁN,BERRUGUETE,,"440381,2607","4478953,403",-3.7031704,40.4591103,2028066688,40.4591522,-3.7030149,"(40.459152199999998, -3.7030148999999999)",,13.961,"(40.459110299999999, -3.7031703999999999)"
TETUÁN,BERRUGUETE,,"440381,2607","4478953,403",-3.7031704,40.4591103,2028066688,40.4591522,-3.7030149,"(40.459152199999998, -3.7030148999999999)",,13.961,"(40.459110299999999, -3.7031703999999999)"
TETUÁN,BERRUGUETE,,"440381,2607","4478953,403",-3.7031704,40.4591103,2028066688,40.4591522,-3.7030149,"(40.459152199999998, -3.7030148999999999)",,13.961,"(40.459110299999999, -3.7031703999999999)"
TETUÁN,BERRUGUETE,,"440381,2607","4478953,403",-3.7031704,40.4591103,2028066688,40.4591522,-3.7030149,"(40.459152199999998, -3.7030148999999999)",,13.961,"(40.459110299999999, -3.7031703999999999)"
TETUÁN,BERRUGUETE,,"440381,2607","4478953,403",-3.7031704,40.4591103,2028066688,40.4591522,-3.7030149,"(40.459152199999998, -3.7030148999999999)",,13.961,"(40.459110299999999, -3.7031703999999999)"
TETUÁN,BERRUGUETE,,"440381,2607","4478953,403",-3.7031704,40.4591103,2028066688,40.4591522,-3.7030149,"(40.459152199999998, -3.7030148999999999)",,13.961,"(40.459110299999999, -3.7031703999999999)"
TETUÁN,BERRUGUETE,MU-17,"440385,5993","4478953,45",-3.7031192,40.4591111,2028066688,40.4591522,-3.7030149,"(40.459152199999998, -3.7030148999999999)",,9.94,"(40.459111100000001, -3.7031192000000002)"
TETUÁN,BERRUGUETE,MU-17,"440390,5993","4478954,45",-3.7030603,40.4591204,2028066688,40.4591522,-3.7030149,"(40.459152199999998, -3.7030148999999999)",,5.222,"(40.459120400000003, -3.7030603000000002)"
TETUÁN,BERRUGUETE,MU-17,"440383,5993","4478962,45",-3.7031437,40.459192,2028066688,40.4591522,-3.7030149,"(40.459152199999998, -3.7030148999999999)",,11.765,"(40.459192000000002, -3.7031437)"
TETUÁN,BERRUGUETE,MU-17,"440388,5993","4478963,45",-3.7030848,40.4592014,2028066688,40.4591522,-3.7030149,"(40.459152199999998, -3.7030148999999999)",,8.059,"(40.459201399999998, -3.7030848000000001)"
TETUÁN,BERRUGUETE,MU-17,"440382,5994","4478967,45",-3.7031559,40.459237,2028066688,40.4591522,-3.7030149,"(40.459152199999998, -3.7030148999999999)",,15.21,"(40.459237000000002, -3.7031559000000001)"
TETUÁN,BERRUGUETE,MU-17,"440386,5994","4478968,45",-3.7031088,40.4592463,2028066688,40.4591522,-3.7030149,"(40.459152199999998, -3.7030148999999999)",,13.141,"(40.459246299999997, -3.7031087999999999)"
TETUÁN,VALDEACEDERAS,MU-17,"440614,5993","4479242,448",-3.7004455,40.4617309,4635304573,40.4618322,-3.7009377,"(40.461832200000003, -3.7009376999999999)",,43.15,"(40.461730899999999, -3.7004454999999998)"
TETUÁN,BERRUGUETE,MU-17,"440580,3795","4479251,159",-3.7008499,40.4618069,4635304573,40.4618322,-3.7009377,"(40.461832200000003, -3.7009376999999999)",,7.945,"(40.461806899999999, -3.7008499000000001)"
TETUÁN,BERRUGUETE,MU-17,"440551,5998","4479263,449",-3.7011905,40.4619156,4635304573,40.4618322,-3.7009377,"(40.461832200000003, -3.7009376999999999)",,23.318,"(40.461915599999998, -3.7011905)"
TETUÁN,VALDEACEDERAS,MU-17,"440567,5998","4479283,449",-3.7010037,40.4620969,4635304573,40.4618322,-3.7009377,"(40.461832200000003, -3.7009376999999999)",,29.967,"(40.462096899999999, -3.7010036999999998)"
TETUÁN,VALDEACEDERAS,MU-17,"440562,5998","4479287,449",-3.701063,40.4621326,4635304573,40.4618322,-3.7009377,"(40.461832200000003, -3.7009376999999999)",,35.055,"(40.462132599999997, -3.701063)"
TETUÁN,BERRUGUETE,MU-17,"440522,5901","4479290,36",-3.7015352,40.4621559,4635304574,40.461966,-3.7011711,"(40.461965999999997, -3.7011710999999998)",,37.357,"(40.462155899999999, -3.7015351999999999)"
TETUÁN,BERRUGUETE,MU-17,"440491,5305","4479315,41",-3.7019039,40.4623793,4635304578,40.4622044,-3.7016092,"(40.462204399999997, -3.7016092)",,31.629,"(40.462379300000002, -3.7019039)"
TETUÁN,VALDEACEDERAS,MU-17,"440496,7205","4479331,16",-3.7018441,40.4625216,4635304578,40.4622044,-3.7016092,"(40.462204399999997, -3.7016092)",,40.496,"(40.462521600000002, -3.7018441000000002)"
TETUÁN,BERRUGUETE,MU-17,"440431,801","4479351,561",-3.7026117,40.4627007,4635304582,40.462603,-3.7023554,"(40.462603000000001, -3.7023554000000001)",,24.259,"(40.462700699999999, -3.7026116999999998)"
