DISTRITO,BARRIO,DIRECCION,MODELO,X_ETRS89,Y_ETRS89,LONGITUD,LATITUD,id_OSM,lat_OSM,lon_OSM,coord_OSM,name_OSM,score_OSM,coord
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,"CALLE DE JOSE ANTONIO NOVAIS,8",50_LTS,438520.6381,4477778.412,-3.725,40.44839,4891527344,40.44826,-3.7248157,"(40.448259999999998, -3.7248157000000002)",,21.27018934107604,"(40.448390000000003, -3.7250000000000001)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,"PLAZA DE MENENDEZ PELAYO,1",50_LTS,438187.7778,4477829.995,-3.72893,40.44883,1443235073,40.4490681,-3.7287216,"(40.449068099999998, -3.7287216000000001)",,31.81967649986371,"(40.448830000000001, -3.7289300000000001)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,"PLAZA DE MENENDEZ PELAYO,1",50_LTS,438173.4261,4477837.884,-3.7291,40.4489,1443235073,40.4490681,-3.7287216,"(40.449068099999998, -3.7287216000000001)",,37.08631822715393,"(40.448900000000002, -3.7290999999999999)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,,MU-14B,438214.6189,4477857.559,-3.7286162000000003,40.4490803,1443235073,40.4490681,-3.7287216,"(40.449068099999998, -3.7287216000000001)",,9.023801161170159,"(40.449080299999999, -3.7286162000000003)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,"AVENIDA COMPLUTENSE,14",50_LTS,438340.837,4477879.797,-3.7271300000000003,40.449290000000005,4124377978,40.4496718,-3.7269179,"(40.449671799999997, -3.7269179000000001)",,46.10490346066222,"(40.449290000000005, -3.7271300000000003)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,"PLAZA DE MENENDEZ PELAYO,1",50_LTS,438181.4337,4477883.331,-3.7290099999999997,40.44931,1443235073,40.4490681,-3.7287216,"(40.449068099999998, -3.7287216000000001)",,36.328854332907156,"(40.449309999999997, -3.7290099999999997)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,"PLAZA DE LAS CIENCIAS,3",50_LTS,438385.0511,4477893.864,-3.72661,40.44942,4124377975,40.4496173,-3.7266667,"(40.4496173, -3.7266667)",,22.463571319060144,"(40.449420000000003, -3.72661)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,"AVENIDA COMPLUTENSE,14",50_LTS,438330.8257,4477899.861,-3.7272498999999994,40.44947,4123920554,40.4498134,-3.7270559,"(40.449813399999996, -3.7270558999999999)",,41.57512015209975,"(40.449469999999998, -3.7272498999999994)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,"AVENIDA COMPLUTENSE,14",50_LTS,438313.2558,4477928.867,-3.7274599999999998,40.449729999999995,4123920554,40.4498134,-3.7270559,"(40.449813399999996, -3.7270558999999999)",,35.4387797805874,"(40.449729999999995, -3.7274599999999998)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,"PLAZA DE LAS CIENCIAS,2",50_LTS,438489.6633,4477930.747,-3.7253800000000004,40.44976,4123920574,40.4500894,-3.7257633,"(40.450089400000003, -3.7257633000000001)",,48.93730241539407,"(40.449759999999998, -3.7253800000000004)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,,MU-14B,438326.6188,4477996.558,-3.7273089999999995,40.4503408,4123920558,40.4499777,-3.7270879,"(40.449977699999998, -3.7270878999999999)",,44.51133492783717,"(40.450340799999999, -3.7273089999999995)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,"PLAZA DE LAS CIENCIAS,2",50_LTS,438479.3144,4478012.977,-3.7255101,40.4505,4123920578,40.4502216,-3.7257878,"(40.450221599999999, -3.7257878)",,38.8756187067476,"(40.450499999999998, -3.7255101000000002)"
MONCLOA-ARAVACA,CIUDAD UNIVERSITARIA,"PLAZA DE LAS CIENCIAS,2",50_LTS,438428.5547,4478027.826,-3.7261101,40.45063,4123920579,40.4502378,-3.7260916,"(40.450237799999996, -3.7260916000000002)",,43.651030814774586,"(40.450629999999997, -3.7261101000000001)"
TETUÁN,VALDEACEDERAS,"CALLE DEL MARQUES DE VIANA,24",50_LTS_EX,440548.5475,4479300.599,-3.7012300000000002,40.46225,4635304579,40.4622723,-3.7017435,"(40.462272300000002, -3.7017435000000001)",,43.525497518660465,"(40.462249999999997, -3.7012300000000002)"
TETUÁN,BERRUGUETE,"CALLE DEL MARQUES DE VIANA,45",50_LTS,440490.1535,4479314.384,-3.70192,40.46237,4635304579,40.4622723,-3.7017435,"(40.462272300000002, -3.7017435000000001)",,18.47102437084407,"(40.46237, -3.7019199999999999)"
TETUÁN,VALDEACEDERAS,"CALLE DEL MARQUES DE VIANA,32",50_LTS,440510.5719,4479323.102,-3.70168,40.46245,4635304579,40.4622723,-3.7017435,"(40.462272300000002, -3.7017435000000001)",,20.48237529076637,"(40.462449999999997, -3.7016800000000001)"
TETUÁN,BERRUGUETE,"CALLE DEL MARQUES DE VIANA,49",50_LTS,440458.0864,4479333.51,-3.7023,40.462540000000004,4635304584,40.4628193,-3.7027397,"(40.4628193, -3.7027397)",,48.472590616640176,"(40.462540000000004, -3.7023000000000001)"
TETUÁN,VALDEACEDERAS,"CALLE DEL MARQUES DE VIANA,38",50_LTS,440485.2784,4479341.065,-3.7019800000000003,40.46261,4635304579,40.4622723,-3.7017435,"(40.462272300000002, -3.7017435000000001)",,42.56035861926999,"(40.462609999999998, -3.7019800000000003)"
TETUÁN,BERRUGUETE,"CALLE DEL MARQUES DE VIANA,57",50_LTS,440423.5378,4479360.427,-3.7027099999999997,40.46278,4635304584,40.4628193,-3.7027397,"(40.4628193, -3.7027397)",,5.0422374397580425,"(40.462780000000002, -3.7027099999999997)"
TETUÁN,VALDEACEDERAS,"CALLE DEL MARQUES DE VIANA,44",50_LTS,440454.9512,4479365.727,-3.70234,40.46283,4635304584,40.4628193,-3.7027397,"(40.4628193, -3.7027397)",,33.845127468058834,"(40.462829999999997, -3.70234)"
TETUÁN,BERRUGUETE,"CALLE DEL MARQUES DE VIANA,69",50_LTS,440394.0234,4479380.643,-3.70306,40.462959999999995,4635304584,40.4628193,-3.7027397,"(40.4628193, -3.7027397)",,31.29840976840094,"(40.462959999999995, -3.7030599999999998)"
TETUÁN,VALDEACEDERAS,"CALLE DEL MARQUES DE VIANA,56",50_LTS_EX,440419.5373,4479390.431,-3.70276,40.46305,4635304584,40.4628193,-3.7027397,"(40.4628193, -3.7027397)",,25.717336065799298,"(40.463050000000003, -3.7027600000000001)"
TETUÁN,BERRUGUETE,"CALLE DEL MARQUES DE VIANA,73",50_LTS_EX,440367.9091,4479401.943,-3.7033699999999996,40.46315,4635304585,40.4631306,-3.7030671,"(40.4631306, -3.7030671000000002)",,25.723139772367436,"(40.463149999999999, -3.7033699999999996)"
TETUÁN,BERRUGUETE,"CALLE DE RUIZ PALACIOS,43",50_LTS,440352.7193,4479410.944,-3.70355,40.463229999999996,4635304585,40.4631306,-3.7030671,"(40.4631306, -3.7030671000000002)",,42.33386200625621,"(40.463229999999996, -3.7035499999999999)"
TETUÁN,BERRUGUETE,"CALLE DEL MARQUES DE VIANA,77",50_LTS,440330.7558,4479421.11,-3.70381,40.46332,4635304586,40.4631965,-3.7034511,"(40.463196500000002, -3.7034511000000001)",,33.33329148389719,"(40.463320000000003, -3.7038099999999998)"
TETUÁN,VALDEACEDERAS,"CALLE DEL MARQUES DE VIANA,58",120_LTS,440379.9377,4479421.828,-3.7032300000000005,40.46333,4635304585,40.4631306,-3.7030671,"(40.4631306, -3.7030671000000002)",,26.113543782756672,"(40.463329999999999, -3.7032300000000005)"
TETUÁN,VALDEACEDERAS,"CALLE DEL MARQUES DE VIANA,60",50_LTS,440348.6749,4479435.398,-3.7036001000000005,40.46345,4635304586,40.4631965,-3.7034511,"(40.463196500000002, -3.7034511000000001)",,30.88672921620209,"(40.463450000000002, -3.7036001000000005)"
TETUÁN,BERRUGUETE,"CALLE DEL MARQUES DE VIANA,85",50_LTS,440300.4295,4479445.774,-3.7041699999999995,40.46354,4635304588,40.4634089,-3.7038467,"(40.463408899999997, -3.7038467000000002)",,31.002002098396932,"(40.463540000000002, -3.7041699999999995)"
TETUÁN,VALDEACEDERAS,"CALLE DEL MARQUES DE VIANA,66",50_LTS,440322.5167,4479451.148,-3.70391,40.46359,4635304588,40.4634089,-3.7038467,"(40.463408899999997, -3.7038467000000002)",,20.84315441428673,"(40.463590000000003, -3.70391)"
TETUÁN,VALDEACEDERAS,"CALLE DEL MARQUES DE VIANA,70",50_LTS_EX,440285.3726,4479471.425,-3.70435,40.463770000000004,4635305090,40.4635937,-3.7042219,"(40.463593699999997, -3.7042218999999998)",,22.406026487079515,"(40.463770000000004, -3.7043499999999998)"
TETUÁN,VALDEACEDERAS,"CALLE DEL MARQUES DE VIANA,76",50_LTS,440251.5933,4479488.346,-3.70475,40.46392,4635305091,40.4637981,-3.7044324,"(40.463798099999998, -3.7044324)",,30.10249375320145,"(40.463920000000002, -3.7047500000000002)"
TETUÁN,VALDEACEDERAS,"CALLE DEL MARQUES DE VIANA,84",50_LTS,440153.3725,4479504.672,-3.70591,40.464059999999996,4632741931,40.4643634,-3.7055831,"(40.464363400000003, -3.7055831000000001)",,43.63527512627481,"(40.464059999999996, -3.7059099999999998)"
TETUÁN,VALDEACEDERAS,"CALLE DEL MARQUES DE VIANA,88",50_LTS,440131.4007,4479513.728,-3.7061699999999997,40.46414,4635305104,40.4641956,-3.7057211,"(40.464195599999996, -3.7057210999999999)",,38.487028459728265,"(40.46414, -3.7061699999999997)"
TETUÁN,VALDEACEDERAS,"PASEO DE LA DIRECCION,156",50_LTS,440196.7522,4479522.086,-3.7054,40.464220000000005,4632741931,40.4643634,-3.7055831,"(40.464363400000003, -3.7055831000000001)",,22.236707308098996,"(40.464220000000005, -3.7054)"
TETUÁN,VALDEACEDERAS,"CALLE DEL MARQUES DE VIANA,84",50_LTS,440167.9803,4479528.977,-3.70574,40.46428,4632741931,40.4643634,-3.7055831,"(40.464363400000003, -3.7055831000000001)",,16.196706642137816,"(40.464280000000002, -3.70574)"
TETUÁN,VALDEACEDERAS,"CALLE DEL MARQUES DE VIANA,88",50_LTS_EX,440134.9961,4479539.231,-3.7061300000000004,40.46437,4632741931,40.4643634,-3.7055831,"(40.464363400000003, -3.7055831000000001)",,46.28560252442374,"(40.464370000000002, -3.7061300000000004)"
TETUÁN,VALDEACEDERAS,"CALLE DEL MARQUES DE VIANA,90",50_LTS,440128.2581,4479544.836,-3.70621,40.464420000000004,4632741935,40.4647085,-3.705757,"(40.4647085, -3.7057570000000002)",,49.991589297691846,"(40.464420000000004, -3.70621)"
TETUÁN,VALDEACEDERAS,"PASEO DE LA DIRECCION,160",50_LTS,440183.4891,4479559.935,-3.7055599999999997,40.46456,4632741931,40.4643634,-3.7055831,"(40.464363400000003, -3.7055831000000001)",,21.954279205785085,"(40.464559999999999, -3.7055599999999997)"
TETUÁN,VALDEACEDERAS,"PASEO DE LA DIRECCION,176",50_LTS,440114.2097,4479590.461,-3.7063800000000002,40.46483,4632741937,40.4649866,-3.7065097,"(40.464986600000003, -3.7065096999999998)",,20.587543433200132,"(40.464829999999999, -3.7063800000000002)"
TETUÁN,VALDEACEDERAS,"PASEO DE LA DIRECCION,172",50_LTS_EX,440151.6013,4479601.263,-3.70594,40.464929999999995,4632741935,40.4647085,-3.705757,"(40.4647085, -3.7057570000000002)",,29.09932119753767,"(40.464929999999995, -3.70594)"
TETUÁN,VALDEACEDERAS,"CALLE DEL ALIGUSTRE,1",50_LTS_EX,440054.9977,4479607.586,-3.7070800000000004,40.46498,4619376479,40.4651024,-3.7072769,"(40.465102399999999, -3.7072769000000001)",,21.516568371054383,"(40.464979999999997, -3.7070800000000004)"
TETUÁN,VALDEACEDERAS,"CALLE DEL CRISANTEMO,7",50_LTS,440109.6648,4479658.212,-3.7064401,40.46544,4632741940,40.4650425,-3.7065122,"(40.465042500000003, -3.7065122000000001)",,44.631421555304655,"(40.465440000000001, -3.7064401)"
MONCLOA-ARAVACA,VALDEZARZA,"CALLE DE ANTONIO MACHADO,12",50_LTS,439111.6258,4479746.191,-3.7182199999999996,40.466159999999995,3786662084,40.4665284,-3.71855,"(40.466528400000001, -3.71855)",,49.5861555342605,"(40.466159999999995, -3.7182199999999996)"
MONCLOA-ARAVACA,VALDEZARZA,"CALLE DE SERAFIN RAMIREZ,25",50_LTS,439490.6529,4479751.997,-3.71375,40.46624,4737191245,40.4663708,-3.714204,"(40.4663708, -3.7142040000000001)",,41.07972346673518,"(40.466239999999999, -3.7137500000000001)"
MONCLOA-ARAVACA,VALDEZARZA,"CALLE DE EMERENCIANA ZURILLA,32",50_LTS,439459.3751,4479763.351,-3.7141199,40.46634,4737191245,40.4663708,-3.714204,"(40.4663708, -3.7142040000000001)",,7.898131142493983,"(40.466340000000002, -3.7141199)"
MONCLOA-ARAVACA,VALDEZARZA,"C · CALLE SINESIO DELGADO , ASCENDIENTE 1: 094 ·",,439123.488,4479770.317,-3.7180824,40.4663782,3786662084,40.4665284,-3.71855,"(40.466528400000001, -3.71855)",,42.95026450571001,"(40.466378200000001, -3.7180824000000001)"
MONCLOA-ARAVACA,VALDEZARZA,"C · CALLE SINESIO DELGADO , ASCENDIENTE 1: 094 ·",,439123.488,4479770.317,-3.7180824,40.4663782,3786662084,40.4665284,-3.71855,"(40.466528400000001, -3.71855)",,42.95026450571001,"(40.466378200000001, -3.7180824000000001)"
MONCLOA-ARAVACA,VALDEZARZA,"C · CALLE SINESIO DELGADO , ASCENDIENTE 1: 094 ·",,439123.488,4479770.317,-3.7180824,40.4663782,3786662084,40.4665284,-3.71855,"(40.466528400000001, -3.71855)",,42.95026450571001,"(40.466378200000001, -3.7180824000000001)"
MONCLOA-ARAVACA,VALDEZARZA,"C · CALLE SINESIO DELGADO , ASCENDIENTE 1: 094 ·",,439123.488,4479770.317,-3.7180824,40.4663782,3786662084,40.4665284,-3.71855,"(40.466528400000001, -3.71855)",,42.95026450571001,"(40.466378200000001, -3.7180824000000001)"
MONCLOA-ARAVACA,VALDEZARZA,"C · CALLE SINESIO DELGADO , ASCENDIENTE 1: 094 ·",,439123.488,4479770.317,-3.7180824,40.4663782,3786662084,40.4665284,-3.71855,"(40.466528400000001, -3.71855)",,42.95026450571001,"(40.466378200000001, -3.7180824000000001)"
MONCLOA-ARAVACA,VALDEZARZA,"C · CALLE SINESIO DELGADO , ASCENDIENTE 1: 094 ·",,439123.488,4479770.317,-3.7180824,40.4663782,3786662084,40.4665284,-3.71855,"(40.466528400000001, -3.71855)",,42.95026450571001,"(40.466378200000001, -3.7180824000000001)"
MONCLOA-ARAVACA,VALDEZARZA,"C · CALLE SINESIO DELGADO , ASCENDIENTE 1: 094 ·",,439123.488,4479770.317,-3.7180824,40.4663782,3786662084,40.4665284,-3.71855,"(40.466528400000001, -3.71855)",,42.95026450571001,"(40.466378200000001, -3.7180824000000001)"
MONCLOA-ARAVACA,VALDEZARZA,"C · CALLE SINESIO DELGADO , ASCENDIENTE 1: 094 ·",,439123.488,4479770.317,-3.7180824,40.4663782,3786662084,40.4665284,-3.71855,"(40.466528400000001, -3.71855)",,42.95026450571001,"(40.466378200000001, -3.7180824000000001)"
MONCLOA-ARAVACA,VALDEZARZA,,MU-11A,439078.6222,4479787.557,-3.7186133000000003,40.4665302,3786662084,40.4665284,-3.71855,"(40.466528400000001, -3.71855)",,5.360141459886989,"(40.466530200000001, -3.7186133000000003)"
MONCLOA-ARAVACA,VALDEZARZA,,MU-11A,439071.6222,4479798.557,-3.7186969,40.466628799999995,3786662084,40.4665284,-3.71855,"(40.466528400000001, -3.71855)",,16.709979738129544,"(40.466628799999995, -3.7186968999999999)"
MONCLOA-ARAVACA,VALDEZARZA,,MU-11A,439083.6222,4479803.557,-3.7185558,40.466674700000006,3786662084,40.4665284,-3.71855,"(40.466528400000001, -3.71855)",,16.27980084017662,"(40.466674700000006, -3.7185557999999999)"
MONCLOA-ARAVACA,VALDEZARZA,"CALLE DE VALDERREY,49",50_LTS,439087.6818,4479825.201,-3.7185099999999998,40.46687,3786662084,40.4665284,-3.71855,"(40.466528400000001, -3.71855)",,38.145356167296754,"(40.46687, -3.7185099999999998)"
TETUÁN,VALDEACEDERAS,,MU-11A,439923.6068,4479822.458,-3.70865,40.466906200000004,4619376488,40.4668522,-3.7083609,"(40.466852199999998, -3.7083609000000002)",,25.189842785205233,"(40.466906200000004, -3.70865)"
TETUÁN,VALDEACEDERAS,,MU-11A,439921.6069,4479833.458,-3.7086745999999997,40.4670051,4619376488,40.4668522,-3.7083609,"(40.466852199999998, -3.7083609000000002)",,31.52543913935144,"(40.467005100000002, -3.7086745999999997)"
TETUÁN,VALDEACEDERAS,,MU-11A,439915.607,4479842.458,-3.7087462999999996,40.46708579999999,4619376488,40.4668522,-3.7083609,"(40.466852199999998, -3.7083609000000002)",,41.69693557153472,"(40.467085799999992, -3.7087462999999996)"
TETUÁN,VALDEACEDERAS,,MU-11A,439926.6069,4479843.458,-3.7086165999999996,40.4670956,4619376488,40.4668522,-3.7083609,"(40.466852199999998, -3.7083609000000002)",,34.656584505653136,"(40.4670956, -3.7086165999999996)"
TETUÁN,VALDEACEDERAS,,MU-11A,439935.6068,4479845.458,-3.7085107,40.467114200000005,4619376488,40.4668522,-3.7083609,"(40.466852199999998, -3.7083609000000002)",,31.778800747040357,"(40.467114200000005, -3.7085107000000002)"
TETUÁN,VALDEACEDERAS,,MU-11A,439919.607,4479851.458,-3.7086998999999996,40.467167100000005,4619376488,40.4668522,-3.7083609,"(40.466852199999998, -3.7083609000000002)",,45.27286557634138,"(40.467167100000005, -3.7086998999999996)"
TETUÁN,VALDEACEDERAS,"CALLE DEL CAPITAN BLANCO ARGIBAY,153",50_LTS,440009.3342,4479939.865,-3.7076501000000004,40.46797,4619377196,40.4676821,-3.7080058,"(40.467682099999998, -3.7080058)",,43.94690815020156,"(40.467970000000001, -3.7076501000000004)"
TETUÁN,VALDEACEDERAS,,MU-11B,439831.3591,4480161.591,-3.7097703,40.4699545,4608256801,40.4701691,-3.7101935,"(40.4701691, -3.7101934999999999)",,43.03511434369168,"(40.4699545, -3.7097703000000002)"
TETUÁN,VALDEACEDERAS,,MU-11B,439820.9693,4480183.391,-3.7098949,40.4701501,4608256801,40.4701691,-3.7101935,"(40.4701691, -3.7101934999999999)",,25.35418115477306,"(40.470150099999998, -3.7098949000000001)"
TETUÁN,VALDEACEDERAS,,MU-14B,439691.6101,4480185.462,-3.7114209000000002,40.4701594,3273214343,40.4703879,-3.711888,"(40.470387899999999, -3.7118880000000001)",,46.98975259215236,"(40.4701594, -3.7114209000000002)"
TETUÁN,VALDEACEDERAS,,MU-11A,439811.0094,4480184.601,-3.7100125,40.470160299999996,4608256801,40.4701691,-3.7101935,"(40.4701691, -3.7101934999999999)",,15.346507933981474,"(40.470160299999996, -3.7100124999999999)"
TETUÁN,VALDEACEDERAS,,MU-11A,439756.7798,4480195.772,-3.7106532,40.470257000000004,4608256801,40.4701691,-3.7101935,"(40.4701691, -3.7101934999999999)",,40.10722871421601,"(40.470257000000004, -3.7106531999999999)"
TETUÁN,VALDEACEDERAS,,MU-11A,439785.7796,4480198.501,-3.7103114,40.4702837,4608256801,40.4701691,-3.7101935,"(40.4701691, -3.7101934999999999)",,16.186286700038462,"(40.470283700000003, -3.7103114000000001)"
MONCLOA-ARAVACA,VALDEZARZA,"CALLE DE VALDERRODRIGO,55",50_LTS,439132.3373,4480207.816,-3.7180199999999997,40.47032,4309925741,40.4705569,-3.7183028,"(40.470556899999998, -3.7183028)",,35.593404589944626,"(40.470320000000001, -3.7180199999999997)"
TETUÁN,VALDEACEDERAS,,MU-11A,439828.7493,4480202.441,-3.7098049,40.4703223,4608256801,40.4701691,-3.7101935,"(40.4701691, -3.7101934999999999)",,37.03420943342456,"(40.470322299999999, -3.7098049)"
TETUÁN,VALDEACEDERAS,"CALLE DE SINESIO DELGADO,64",50_LTS_EX,439691.9235,4480214.385,-3.7114199999999995,40.470420000000004,3273214343,40.4703879,-3.711888,"(40.470387899999999, -3.7118880000000001)",,39.76017311822415,"(40.470420000000004, -3.7114199999999995)"
TETUÁN,VALDEACEDERAS,"CALLE DE SINESIO DELGADO,64",50_LTS,439658.8892,4480217.982,-3.71181,40.47045,3273214343,40.4703879,-3.711888,"(40.470387899999999, -3.7118880000000001)",,9.553413238169982,"(40.47045, -3.7118099999999998)"
MONCLOA-ARAVACA,VALDEZARZA,,MU-11A,439123.624,4480227.559,-3.7181247,40.470497200000004,4309925741,40.4705569,-3.7183028,"(40.470556899999998, -3.7183028)",,16.467883613321906,"(40.470497200000004, -3.7181247000000002)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,"CALLE DE VALDERRODRIGO,55",50_LTS,439138.4428,4480228.857,-3.71795,40.47051,4309925741,40.4705569,-3.7183028,"(40.470556899999998, -3.7183028)",,30.304262073310127,"(40.470509999999997, -3.7179500000000001)"
MONCLOA-ARAVACA,VALDEZARZA,,MU-11A,439070.6244,4480244.559,-3.7187514999999998,40.4706465,4309925741,40.4705569,-3.7183028,"(40.470556899999998, -3.7183028)",,39.2525689196671,"(40.470646500000001, -3.7187514999999998)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,"CALLE DE CANDIDO MATEOS,2",50_LTS,439148.8592,4480258.745,-3.71783,40.47078,4309925741,40.4705569,-3.7183028,"(40.470556899999998, -3.7183028)",,47.07659852591755,"(40.470779999999998, -3.7178300000000002)"
MONCLOA-ARAVACA,VALDEZARZA,"CALLE DE VALDERROMAN,48",50_LTS,438799.8995,4480298.223,-3.72195,40.471109999999996,4416327922,40.4714646,-3.7216527,"(40.471464599999997, -3.7216526999999999)",,46.78012325523142,"(40.471109999999996, -3.7219500000000001)"
MONCLOA-ARAVACA,VALDEZARZA,"CALLE DEL VALLE DE MENA,35",50_LTS,438854.1803,4480301.11,-3.72131,40.471140000000005,4416327922,40.4714646,-3.7216527,"(40.471464599999997, -3.7216526999999999)",,46.306869632174504,"(40.471140000000005, -3.7213099999999999)"
MONCLOA-ARAVACA,VALDEZARZA,"CALLE DE VALDERROMAN,48",50_LTS,438792.488,4480324.926,-3.7220400000000002,40.47135,4416327922,40.4714646,-3.7216527,"(40.471464599999997, -3.7216526999999999)",,35.162350597703345,"(40.471350000000001, -3.7220400000000002)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,,MU-11A,438849.6262,4480324.562,-3.7213659,40.4713509,4416327922,40.4714646,-3.7216527,"(40.471464599999997, -3.7216526999999999)",,27.36460833182733,"(40.471350899999997, -3.7213658999999999)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,,MU-11A,438794.6266,4480341.563,-3.7220163,40.4715,4416327922,40.4714646,-3.7216527,"(40.471464599999997, -3.7216526999999999)",,31.016241106944225,"(40.471499999999999, -3.7220162999999999)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,,MU-11A,438858.5412,4480350.334,-3.7212633000000004,40.471583700000004,4416327922,40.4714646,-3.7216527,"(40.471464599999997, -3.7216526999999999)",,35.511615497577,"(40.471583700000004, -3.7212633000000004)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,"CALLE DE VALDERROMAN,48",50_LTS_EX,438810.5985,4480362.521,-3.72183,40.47169,4416327922,40.4714646,-3.7216527,"(40.471464599999997, -3.7216526999999999)",,29.216109252141518,"(40.471690000000002, -3.7218300000000002)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,,MU-11A,438840.0203,4480367.797,-3.7214834999999997,40.47173970000001,4416327922,40.4714646,-3.7216527,"(40.471464599999997, -3.7216526999999999)",,33.78196019437623,"(40.471739700000008, -3.7214834999999997)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,,MU-11A,438792.2629,4480372.559,-3.7220473,40.4717791,4416327922,40.4714646,-3.7216527,"(40.471464599999997, -3.7216526999999999)",,48.35722281730299,"(40.471779099999999, -3.7220472999999998)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,,MU-11A,438815.8109,4480382.349,-3.7217703999999996,40.471869,4416327922,40.4714646,-3.7216527,"(40.471464599999997, -3.7216526999999999)",,46.06920288573441,"(40.471868999999998, -3.7217703999999996)"
TETUÁN,ALMENARA,,MU-11B,440754.6045,4480416.451,-3.698904,40.472316799999994,3960252701,40.4726023,-3.699358,"(40.472602299999998, -3.6993580000000001)",,49.839778813829234,"(40.472316799999994, -3.6989040000000002)"
TETUÁN,ALMENARA,"CALLE DE LA VIA LIMITE,16",50_LTS_EX,440749.006,4480416.855,-3.6989699999999996,40.47232,3960252701,40.4726023,-3.699358,"(40.472602299999998, -3.6993580000000001)",,45.42770670657272,"(40.472320000000003, -3.6989699999999996)"
TETUÁN,ALMENARA,"PASEO DE LA DIRECCION,380",50_LTS_EX,440655.8738,4480432.024,-3.7000699999999997,40.47245,3961357669,40.47283,-3.6999824,"(40.472830000000002, -3.6999824000000001)",,42.910956573307246,"(40.472450000000002, -3.7000699999999997)"
TETUÁN,ALMENARA,"AVENIDA DE ASTURIAS,70",50_LTS,440673.8515,4480454.083,-3.6998599999999997,40.47265,3960252701,40.4726023,-3.699358,"(40.472602299999998, -3.6993580000000001)",,42.80509632920161,"(40.472650000000002, -3.6998599999999997)"
TETUÁN,ALMENARA,"AVENIDA DE ASTURIAS,70",50_LTS,440693.3484,4480453.928,-3.6996300000000004,40.47265,3960252701,40.4726023,-3.699358,"(40.472602299999998, -3.6993580000000001)",,23.617978742425457,"(40.472650000000002, -3.6996300000000004)"
TETUÁN,ALMENARA,,MU-14A,440618.6056,4480455.453,-3.7005117999999997,40.4726584,3961357669,40.47283,-3.6999824,"(40.472830000000002, -3.6999824000000001)",,48.69016368402835,"(40.4726584, -3.7005117999999997)"
TETUÁN,ALMENARA,,MU-11A,440706.605,4480456.452,-3.6994738,40.4726737,3960252701,40.4726023,-3.699358,"(40.472602299999998, -3.6993580000000001)",,12.612277309809137,"(40.472673700000001, -3.6994737999999998)"
TETUÁN,ALMENARA,"PASEO DE LA DIRECCION,335",50_LTS,440612.0756,4480467.894,-3.7005898999999998,40.472770000000004,3961357675,40.4729486,-3.7001957,"(40.472948600000002, -3.7001957000000001)",,38.8212994076756,"(40.472770000000004, -3.7005898999999998)"
TETUÁN,ALMENARA,,MU-11A,440658.6054,4480471.453,-3.7000414,40.4728054,3961357669,40.47283,-3.6999824,"(40.472830000000002, -3.6999824000000001)",,5.692747500211502,"(40.472805399999999, -3.7000413999999999)"
TETUÁN,ALMENARA,,MU-11A,440711.6051,4480472.452,-3.6994163,40.472818200000006,3960252701,40.4726023,-3.699358,"(40.472602299999998, -3.6993580000000001)",,24.51516130691219,"(40.472818200000006, -3.6994163000000002)"
TETUÁN,ALMENARA,,MU-11A,440668.6054,4480482.453,-3.6999245000000003,40.4729052,3961357669,40.47283,-3.6999824,"(40.472830000000002, -3.6999824000000001)",,9.693308549655422,"(40.4729052, -3.6999245000000003)"
TETUÁN,ALMENARA,,MU-11A,440657.6055,4480486.453,-3.7000546,40.4729404,3961357669,40.47283,-3.6999824,"(40.472830000000002, -3.6999824000000001)",,13.71503632155406,"(40.472940399999999, -3.7000546000000001)"
TETUÁN,ALMENARA,,MU-14A,440678.6054,4480492.452,-3.6998075,40.472996,3961357669,40.47283,-3.6999824,"(40.472830000000002, -3.6999824000000001)",,23.662180976266452,"(40.472996000000002, -3.6998074999999999)"
TETUÁN,ALMENARA,,MU-11A,440665.6055,4480494.453,-3.699961,40.4730131,3961357669,40.47283,-3.6999824,"(40.472830000000002, -3.6999824000000001)",,20.445861878264537,"(40.473013100000003, -3.6999610000000001)"
