id_OSM,lat_OSM,lon_OSM,coord_OSM
4330510651,40.4759567,-3.6442302,"(40.475956699999998, -3.6442302)"
4330510652,40.4759571,-3.6380382,"(40.475957100000002, -3.6380382)"
4330510653,40.4760747,-3.6428702,"(40.476074699999998, -3.6428701999999999)"
4330510654,40.47622,-3.644853,"(40.476219999999998, -3.6448529999999999)"
4330510655,40.4778526,-3.6441861,"(40.477852599999999, -3.6441861000000002)"
4330510656,40.4779392,-3.6314678,"(40.477939200000002, -3.6314677999999998)"
4330510657,40.4781692,-3.6311197,"(40.478169200000004, -3.6311197000000002)"
4330510658,40.4785679,-3.632377,"(40.478567900000002, -3.632377)"
4330510659,40.4788275,-3.6457595,"(40.478827500000001, -3.6457595)"
4330510660,40.4788431,-3.6336011,"(40.478843099999999, -3.6336010999999999)"
4330510661,40.4794919,-3.6263854,"(40.479491899999999, -3.6263854000000002)"
4330516713,40.4474268,-3.7009143,"(40.447426800000002, -3.7009143)"
4330516714,40.4475166,-3.7105925,"(40.4475166, -3.7105925000000002)"
4330516715,40.450184,-3.6983803,"(40.450184, -3.6983803000000002)"
4330516716,40.4505089,-3.7033246,"(40.450508900000003, -3.7033246000000002)"
4330516717,40.4515712,-3.7107728,"(40.451571199999997, -3.7107728)"
4330516718,40.4515924,-3.7092999,"(40.451592400000003, -3.7092999)"
4330516719,40.4526195,-3.6957549,"(40.452619499999997, -3.6957548999999998)"
4330516720,40.4530505,-3.6971446,"(40.453050500000003, -3.6971446000000001)"
4330516721,40.4530916,-3.6986471,"(40.4530916, -3.6986471000000001)"
4330516722,40.453259,-3.6993257,"(40.453259000000003, -3.6993257000000002)"
4330516723,40.4541827,-3.7119274,"(40.454182699999997, -3.7119274)"
4330516724,40.4553136,-3.6967583,"(40.455313599999997, -3.6967582999999999)"
4330516725,40.4575238,-3.6981136,"(40.457523799999997, -3.6981136000000001)"
4330516726,40.4578452,-3.6986715,"(40.457845200000001, -3.6986715000000001)"
4330516727,40.4580002,-3.6994421,"(40.458000200000001, -3.6994421000000002)"
4330516728,40.4586288,-3.7003121,"(40.4586288, -3.7003121000000001)"
4330516729,40.4589834,-3.703287,"(40.458983400000001, -3.703287)"
4330516730,40.4593696,-3.7123796,"(40.459369600000002, -3.7123795999999998)"
4330516731,40.4595896,-3.6968669,"(40.459589600000001, -3.6968668999999998)"
4330516732,40.4597704,-3.6993431,"(40.459770399999996, -3.6993431000000001)"
4330516733,40.4611203,-3.713189,"(40.461120299999997, -3.7131889999999999)"
4330516734,40.4622699,-3.7003339,"(40.462269900000003, -3.7003339)"
4330516735,40.4623953,-3.7122068,"(40.462395299999997, -3.7122068000000001)"
4330516736,40.4631906,-3.6969001,"(40.463190599999997, -3.6969001000000001)"
4330516737,40.463533,-3.6974414,"(40.463532999999998, -3.6974414000000002)"
4330653037,40.3290438,-3.6602237,"(40.329043800000001, -3.6602237)"
4330653038,40.3409715,-3.6750522,"(40.340971500000002, -3.6750522000000001)"
4330653039,40.3411642,-3.6738115,"(40.341164200000001, -3.6738114999999998)"
4330653040,40.3415867,-3.6765664,"(40.341586700000001, -3.6765664)"
4330653041,40.3449136,-3.6766786,"(40.344913599999998, -3.6766785999999998)"
4330653042,40.3451602,-3.6876763,"(40.345160200000002, -3.6876763000000001)"
4330653043,40.345925,-3.6859477,"(40.345925000000001, -3.6859476999999998)"
4330662057,40.3335951,-3.6985505,"(40.333595099999997, -3.6985505000000001)"
4330662058,40.3421304,-3.7091641,"(40.342130400000002, -3.7091641000000002)"
4330662059,40.3429162,-3.7148129,"(40.342916199999998, -3.7148129000000001)"
4330662060,40.3432744,-3.6992601,"(40.343274399999999, -3.6992601000000001)"
4330662061,40.3437808,-3.7125486,"(40.343780799999998, -3.7125485999999999)"
4330662062,40.3453994,-3.7072804,"(40.345399399999998, -3.7072804000000001)"
4330662063,40.3454202,-3.7124444,"(40.3454202, -3.7124443999999999)"
4330662064,40.3454777,-3.7136092,"(40.345477700000004, -3.7136092000000001)"
4330662065,40.3458969,-3.7025579,"(40.3458969, -3.7025579)"
4330662066,40.346059,-3.7110049,"(40.346058999999997, -3.7110048999999998)"
4330662067,40.3461813,-3.7082121,"(40.346181299999998, -3.7082120999999999)"
4330662068,40.3462929,-3.7037052,"(40.346292900000002, -3.7037051999999999)"
4330662069,40.3463813,-3.7169187,"(40.346381299999997, -3.7169186999999999)"
4330663878,40.3805111,-3.6060455,"(40.3805111, -3.6060455)"
4330663879,40.3806631,-3.6212852,"(40.3806631, -3.6212852)"
4330663880,40.3814465,-3.6085111,"(40.381446500000003, -3.6085110999999999)"
4330663881,40.3820199,-3.6109849,"(40.382019900000003, -3.6109849000000001)"
4330663882,40.3823103,-3.6199212,"(40.3823103, -3.6199211999999998)"
4330663883,40.3954771,-3.6233722,"(40.395477100000001, -3.6233721999999999)"
4330663884,40.3962866,-3.6245315,"(40.396286600000003, -3.6245314999999998)"
4330663885,40.3963875,-3.6249922,"(40.396387500000003, -3.6249921999999999)"
4330667459,40.4242466,-3.6946022,"(40.424246599999996, -3.6946021999999998)"
4330667460,40.4255618,-3.6931759,"(40.425561799999997, -3.6931759)"
4330667461,40.4269465,-3.7044041,"(40.4269465, -3.7044041000000001)"
4330667462,40.4288759,-3.709654,"(40.428875900000001, -3.709654)"
4330668670,40.4303357,-3.6385712,"(40.430335700000001, -3.6385711999999999)"
4330668671,40.4305461,-3.6445607,"(40.430546100000001, -3.6445607)"
4330668672,40.4320743,-3.6347409,"(40.432074299999996, -3.6347409000000002)"
4330668673,40.4328636,-3.6414792,"(40.432863599999997, -3.6414792)"
4330668674,40.43316,-3.6402307,"(40.433160000000001, -3.6402307)"
4330668675,40.4340404,-3.6445625,"(40.434040400000001, -3.6445625000000001)"
4330668676,40.4400182,-3.6413221,"(40.440018199999997, -3.6413221)"
4330668677,40.4454786,-3.6296567,"(40.445478600000001, -3.6296567)"
4330668678,40.446453,-3.6292473,"(40.446452999999998, -3.6292472999999998)"
4330672706,40.415096,-3.6790639,"(40.415095999999998, -3.6790639000000001)"
4330672707,40.4163972,-3.6886031,"(40.416397199999999, -3.6886030999999999)"
4330672708,40.417036,-3.6820996,"(40.417036000000003, -3.6820995999999999)"
4330672709,40.4171442,-3.67921,"(40.417144200000003, -3.6792099999999999)"
4330672710,40.4179413,-3.6695569,"(40.417941300000003, -3.6695568999999999)"
4330672711,40.4186207,-3.6880355,"(40.418620699999998, -3.6880354999999998)"
4330672712,40.4186767,-3.6799354,"(40.418676699999999, -3.6799354000000002)"
4330672713,40.4197015,-3.6865739,"(40.419701500000002, -3.6865739)"
4330672714,40.4204082,-3.6842645,"(40.420408199999997, -3.6842644999999998)"
4330672715,40.4206781,-3.6824284,"(40.420678100000003, -3.6824284)"
4330672716,40.4266777,-3.6899082,"(40.426677699999999, -3.6899082000000001)"
4330672717,40.4273745,-3.6896984,"(40.427374499999999, -3.6896984000000002)"
4330672718,40.4274655,-3.6900419,"(40.427465499999997, -3.6900419000000002)"
4330672719,40.4286719,-3.6893863,"(40.428671899999998, -3.6893862999999998)"
4330672720,40.4298933,-3.6894117,"(40.429893300000003, -3.6894117)"
4330672721,40.4299981,-3.6890579,"(40.429998099999999, -3.6890578999999999)"
4330700964,40.3815477,-3.648918,"(40.381547699999999, -3.6489180000000001)"
4330700965,40.3836578,-3.6629912,"(40.383657800000002, -3.6629912)"
4330700966,40.3841563,-3.6678877,"(40.384156300000001, -3.6678877000000001)"
4330700967,40.3842794,-3.6677377,"(40.384279399999997, -3.6677377)"
4330700968,40.3849717,-3.6584085,"(40.384971700000001, -3.6584085000000002)"
4330700969,40.3862282,-3.6477861,"(40.386228199999998, -3.6477860999999998)"
4330700970,40.3863437,-3.659871,"(40.386343699999998, -3.6598709999999999)"
4330700971,40.3883801,-3.6541192,"(40.388380099999999, -3.6541191999999998)"
4330700972,40.3887952,-3.6658112,"(40.388795199999997, -3.6658111999999998)"
4330700973,40.388884,-3.6661971,"(40.388883999999997, -3.6661971000000002)"
4330700974,40.3893258,-3.6675559,"(40.389325800000002, -3.6675559)"
4330700975,40.3901997,-3.6487253,"(40.390199699999997, -3.6487253000000002)"
4330700976,40.3905752,-3.6587643,"(40.390575200000001, -3.6587643000000001)"
4330700977,40.3914201,-3.6543889,"(40.391420099999998, -3.6543888999999998)"
4330700978,40.3923269,-3.6623478,"(40.3923269, -3.6623478)"
4330700979,40.3929503,-3.6637557,"(40.392950300000003, -3.6637556999999998)"
4330700980,40.3931281,-3.65642,"(40.393128099999998, -3.6564199999999998)"
4330700981,40.3941674,-3.6582669,"(40.394167400000001, -3.6582669000000001)"
4330700982,40.3954067,-3.666572,"(40.395406700000002, -3.6665719999999999)"
4330700983,40.3956306,-3.6672927,"(40.395630599999997, -3.6672927)"
4331321065,40.4316925,-3.688921,"(40.431692499999997, -3.6889210000000001)"
4331321066,40.4330578,-3.6790075,"(40.4330578, -3.6790075)"
4331321067,40.4332579,-3.6787728,"(40.433257900000001, -3.6787728)"
4331321068,40.4342261,-3.6887626,"(40.434226099999997, -3.6887626)"
4331321069,40.4344474,-3.6775782,"(40.434447400000003, -3.6775782000000001)"
4331321070,40.4370207,-3.6898017,"(40.437020699999998, -3.6898016999999999)"
4331321071,40.437048,-3.6903165,"(40.437047999999997, -3.6903165000000002)"
4331321072,40.4391016,-3.6908466,"(40.439101600000001, -3.6908466)"
4331321073,40.4420351,-3.6720362,"(40.442035099999998, -3.6720362)"
4331337786,40.414325,-3.7302922,"(40.414324999999998, -3.7302922000000001)"
4331337787,40.4147711,-3.7201578,"(40.414771100000003, -3.7201578)"
4331337788,40.4161503,-3.7254274,"(40.416150299999998, -3.7254274000000001)"
4331338089,40.4168676,-3.7216504,"(40.416867600000003, -3.7216504000000001)"
4331338090,40.4179547,-3.7233232,"(40.417954700000003, -3.7233231999999998)"
4331338091,40.4185785,-3.7300601,"(40.418578500000002, -3.7300601000000002)"
4331338092,40.4204798,-3.7137624,"(40.420479800000003, -3.7137623999999998)"
4331338093,40.4210546,-3.723442,"(40.421054599999998, -3.7234419999999999)"
4331338094,40.4215972,-3.7235386,"(40.421597200000001, -3.7235385999999999)"
4331338095,40.4224555,-3.7281021,"(40.422455499999998, -3.7281021000000001)"
4331338096,40.4229873,-3.7225939,"(40.422987300000003, -3.7225939000000001)"
4331338097,40.423918,-3.7235991,"(40.423918, -3.7235990999999999)"
4331338098,40.4239551,-3.7261704,"(40.423955100000001, -3.7261704)"
4331338099,40.4252315,-3.7186942,"(40.425231500000002, -3.7186941999999998)"
4331338100,40.4253027,-3.7279642,"(40.425302700000003, -3.7279642000000002)"
4331338101,40.4256258,-3.7248153,"(40.425625799999999, -3.7248152999999999)"
4331338102,40.4259939,-3.7313204,"(40.425993900000002, -3.7313204)"
4331338103,40.4260951,-3.7279442,"(40.426095099999998, -3.7279442)"
4331338104,40.4261789,-3.731818,"(40.426178899999996, -3.7318180000000001)"
4331338105,40.4265566,-3.7241361,"(40.426556599999998, -3.7241360999999999)"
4331338106,40.4266603,-3.7263725,"(40.426660300000002, -3.7263725000000001)"
4331338107,40.4278158,-3.7243487,"(40.427815799999998, -3.7243487000000002)"
4331338108,40.4279184,-3.7302117,"(40.427918400000003, -3.7302116999999999)"
4331338109,40.4284127,-3.7215643,"(40.428412700000003, -3.7215642999999998)"
4331338110,40.4284864,-3.7309208,"(40.428486399999997, -3.7309207999999998)"
4331338111,40.4290598,-3.7220757,"(40.429059799999997, -3.7220757)"
4331358249,40.398998,-3.6873941,"(40.398997999999999, -3.6873941000000001)"
4331358250,40.3992422,-3.6848757,"(40.399242200000003, -3.6848757000000001)"
4331358251,40.4061264,-3.6860234,"(40.406126399999998, -3.6860233999999998)"
4331358252,40.4093851,-3.6804806,"(40.409385100000002, -3.6804806000000001)"
4331358253,40.4095788,-3.6715923,"(40.409578799999998, -3.6715922999999999)"
4331358254,40.4096633,-3.6862541,"(40.409663299999998, -3.6862541000000002)"
4331358255,40.4111249,-3.6875011,"(40.411124899999997, -3.6875011)"
4331358256,40.4121604,-3.6761047,"(40.412160399999998, -3.6761046999999998)"
4332033567,40.4489403,-3.7140422,"(40.448940299999997, -3.7140422000000002)"
4332033568,40.4529432,-3.716156,"(40.4529432, -3.7161559999999998)"
4332033569,40.4535185,-3.7143717,"(40.453518500000001, -3.7143717000000001)"
4332033570,40.4536639,-3.7153414,"(40.453663900000002, -3.7153413999999998)"
4332033571,40.4541891,-3.7169486,"(40.454189100000001, -3.7169485999999998)"
4332033572,40.4545942,-3.7228343,"(40.454594200000003, -3.7228343000000002)"
4332033573,40.4570605,-3.7141552,"(40.457060499999997, -3.7141552)"
4332033574,40.4575496,-3.7170906,"(40.4575496, -3.7170906000000001)"
4332033575,40.4577502,-3.7232446,"(40.4577502, -3.7232446000000001)"
4332033576,40.4587395,-3.7178724,"(40.4587395, -3.7178724000000001)"
4332033577,40.460531,-3.7214807,"(40.460531000000003, -3.7214806999999999)"
4332033578,40.4606913,-3.7220983,"(40.460691300000001, -3.7220982999999999)"
4332033579,40.4609703,-3.718596,"(40.4609703, -3.7185959999999998)"
4332033580,40.4612679,-3.7236324,"(40.461267900000003, -3.7236324000000001)"
4332033581,40.4623567,-3.7182358,"(40.462356700000001, -3.7182358)"
4332033583,40.4634951,-3.7211752,"(40.463495100000003, -3.7211751999999998)"
4332033584,40.4636553,-3.7204822,"(40.463655299999999, -3.7204822000000002)"
4332096374,40.3970065,-3.713178,"(40.397006500000003, -3.7131780000000001)"
4332096375,40.3973554,-3.7071344,"(40.397355400000002, -3.7071344000000002)"
4332096376,40.3973755,-3.7049072,"(40.397375500000003, -3.7049072000000001)"
4332096377,40.3978845,-3.7129551,"(40.397884500000004, -3.7129550999999998)"
4332096378,40.3985024,-3.7090153,"(40.398502399999998, -3.7090152999999999)"
4332096379,40.3985532,-3.7090053,"(40.398553200000002, -3.7090052999999998)"
4332096380,40.3985661,-3.7125723,"(40.398566099999996, -3.7125723000000002)"
4332096381,40.3993117,-3.7105875,"(40.399311699999998, -3.7105874999999999)"
4332096382,40.3993586,-3.7076546,"(40.399358599999999, -3.7076546000000001)"
4332096383,40.3993986,-3.7107111,"(40.399398599999998, -3.7107111000000002)"
4332096384,40.4000403,-3.7059453,"(40.400040300000001, -3.7059453000000002)"
4332096385,40.40105,-3.7026483,"(40.401049999999998, -3.7026482999999999)"
4332096386,40.4017882,-3.7045031,"(40.401788199999999, -3.7045031000000002)"
4332096387,40.4022007,-3.6950374,"(40.402200700000002, -3.6950373999999999)"
4332096388,40.4026587,-3.7082312,"(40.402658700000003, -3.7082312000000002)"
4332096789,40.4054217,-3.7090256,"(40.405421699999998, -3.7090255999999999)"
4332096790,40.4059484,-3.704919,"(40.4059484, -3.7049189999999999)"
4332096791,40.4061639,-3.7118888,"(40.406163900000003, -3.7118888000000001)"
4332096792,40.4066593,-3.7046,"(40.406659300000001, -3.7046000000000001)"
4332096793,40.4071272,-3.7102157,"(40.407127199999998, -3.7102157)"
4332096794,40.4088484,-3.7102566,"(40.408848399999997, -3.7102566000000001)"
4332096795,40.4092554,-3.7083928,"(40.409255399999999, -3.7083927999999999)"
4332096796,40.4099266,-3.7072096,"(40.409926599999999, -3.7072096000000001)"
4332102965,40.4010074,-3.7223318,"(40.401007399999997, -3.7223318000000001)"
4332102966,40.4043949,-3.7218635,"(40.4043949, -3.7218635)"
4332102967,40.4048431,-3.7181197,"(40.404843100000001, -3.7181196999999999)"
4332102968,40.4048848,-3.7310033,"(40.404884799999998, -3.7310032999999998)"
4332102969,40.4055276,-3.7283239,"(40.405527599999999, -3.7283238999999999)"
4332102970,40.4061622,-3.7257609,"(40.406162199999997, -3.7257609)"
4332102971,40.4071187,-3.7277294,"(40.407118699999998, -3.7277293999999999)"
4332102972,40.4086277,-3.7213938,"(40.408627699999997, -3.7213938)"
4332102973,40.412007,-3.7150266,"(40.412007000000003, -3.7150265999999998)"
4332102974,40.4125615,-3.7151563,"(40.412561500000002, -3.7151562999999999)"
4332102975,40.4126651,-3.7148796,"(40.412665099999998, -3.7148796000000002)"
4332102976,40.4130696,-3.7336471,"(40.4130696, -3.7336471000000002)"
4332121746,40.3804258,-3.7409554,"(40.380425799999998, -3.7409553999999998)"
4332121747,40.3805261,-3.7407864,"(40.380526099999997, -3.7407864000000002)"
4332121748,40.3813012,-3.7756315,"(40.381301200000003, -3.7756314999999998)"
4332121749,40.3819302,-3.7725416,"(40.381930199999999, -3.7725415999999998)"
4332121750,40.3823888,-3.7423528,"(40.382388800000001, -3.7423527999999999)"
4332121751,40.3835908,-3.7632462,"(40.3835908, -3.7632462000000002)"
4332121752,40.383849,-3.7792787,"(40.383848999999998, -3.7792786999999999)"
4332121753,40.3840602,-3.7607945,"(40.3840602, -3.7607944999999998)"
4332121754,40.3844302,-3.7513406,"(40.384430199999997, -3.7513405999999998)"
4332121755,40.3852681,-3.7664932,"(40.385268099999998, -3.7664932000000002)"
4332121756,40.3854228,-3.767081,"(40.385422800000001, -3.7670810000000001)"
4332121757,40.3855283,-3.7664755,"(40.385528299999997, -3.7664754999999999)"
4332121758,40.3856176,-3.7601531,"(40.385617600000003, -3.7601531000000001)"
4332121759,40.38617,-3.7670344,"(40.38617, -3.7670344)"
4332121760,40.3879864,-3.736042,"(40.387986400000003, -3.7360419999999999)"
4332121761,40.3893244,-3.7592534,"(40.3893244, -3.7592534)"
4332121762,40.3893515,-3.7601027,"(40.389351499999997, -3.7601027)"
4332121764,40.3910586,-3.7599042,"(40.391058600000001, -3.7599041999999998)"
4332121765,40.3915041,-3.7663525,"(40.391504099999999, -3.7663525)"
4332121766,40.3915572,-3.7586277,"(40.391557200000001, -3.7586276999999999)"
4332121767,40.3924351,-3.76716,"(40.3924351, -3.7671600000000001)"
4332121768,40.3924848,-3.7404583,"(40.392484799999998, -3.7404582999999998)"
4332121769,40.3932365,-3.7676232,"(40.3932365, -3.7676232000000001)"
4332121770,40.3932405,-3.7497592,"(40.393240499999997, -3.7497592000000002)"
4332121771,40.3938368,-3.747041,"(40.393836800000003, -3.7470409999999998)"
4332121772,40.394314,-3.7743324,"(40.394314000000001, -3.7743324)"
4332121773,40.3949766,-3.7444783,"(40.3949766, -3.7444782999999999)"
4332121774,40.39518,-3.7479917,"(40.395180000000003, -3.7479917)"
4332121775,40.395434,-3.7590392,"(40.395434000000002, -3.7590392000000001)"
4332121776,40.3960931,-3.7411649,"(40.396093100000002, -3.7411648999999998)"
4332121777,40.396483,-3.7705522,"(40.396483000000003, -3.7705522)"
4332121778,40.3971228,-3.7667082,"(40.397122799999998, -3.7667082000000001)"
4332121779,40.3985637,-3.7484665,"(40.398563699999997, -3.7484665000000001)"
4332121780,40.3997784,-3.7447367,"(40.399778400000002, -3.7447366999999998)"
4332121781,40.3999645,-3.7559133,"(40.399964500000003, -3.7559133)"
4332121782,40.4005775,-3.738997,"(40.400577499999997, -3.7389969999999999)"
4332121783,40.4009126,-3.7408104,"(40.400912599999998, -3.7408104)"
4332121784,40.4010025,-3.7468522,"(40.401002499999997, -3.7468522000000002)"
4332121785,40.4013414,-3.7497607,"(40.4013414, -3.7497606999999999)"
4332121786,40.4013653,-3.7375629,"(40.401365300000002, -3.7375628999999999)"
4332121787,40.4025007,-3.7612077,"(40.402500699999997, -3.7612076999999999)"
4332121788,40.4025116,-3.7442572,"(40.402511599999997, -3.7442571999999998)"
4332121989,40.4026035,-3.752879,"(40.402603499999998, -3.7528790000000001)"
4332121990,40.4030544,-3.745533,"(40.403054400000002, -3.745533)"
4332121991,40.4071972,-3.7438979,"(40.407197199999999, -3.7438978999999999)"
4332121992,40.4083416,-3.7610095,"(40.4083416, -3.7610095000000001)"
4332121993,40.40843,-3.7444122,"(40.408430000000003, -3.7444122000000002)"
4332121994,40.408452,-3.7606562,"(40.408451999999997, -3.7606562000000001)"
4332121995,40.4090439,-3.7359861,"(40.4090439, -3.7359860999999999)"
4332121996,40.4091822,-3.7601751,"(40.409182199999996, -3.7601751000000001)"
4332121998,40.4124445,-3.7365184,"(40.412444499999999, -3.7365184)"
4332121999,40.4124506,-3.7353553,"(40.4124506, -3.7353553000000002)"
4332132430,40.4140231,-3.631214,"(40.414023100000001, -3.6312139999999999)"
4332132431,40.4143118,-3.6332074,"(40.4143118, -3.6332073999999999)"
4332132432,40.4198027,-3.6312111,"(40.419802699999998, -3.6312110999999998)"
4332132433,40.4203569,-3.6324855,"(40.420356900000002, -3.6324855)"
4332132434,40.4203714,-3.6280143,"(40.420371400000001, -3.6280142999999998)"
4332132435,40.4229313,-3.6372935,"(40.422931300000002, -3.6372935000000002)"
4332132436,40.4249527,-3.6371967,"(40.424952699999999, -3.6371967000000001)"
4332132437,40.4256267,-3.6410523,"(40.425626700000002, -3.6410523000000001)"
4332132438,40.4270565,-3.6405785,"(40.427056499999999, -3.6405785000000002)"
4332132439,40.4270891,-3.6286526,"(40.427089100000003, -3.6286526000000001)"
4332138423,40.3600353,-3.7623414,"(40.3600353, -3.7623413999999999)"
4332138424,40.3602333,-3.7598184,"(40.360233299999997, -3.7598183999999999)"
4332138425,40.3614291,-3.7642654,"(40.361429100000002, -3.7642654000000002)"
4332138426,40.3617842,-3.7532901,"(40.361784200000002, -3.7532901000000001)"
4332138427,40.3631429,-3.7548616,"(40.3631429, -3.7548615999999999)"
4332138428,40.3633771,-3.7412933,"(40.363377100000001, -3.7412933000000002)"
4332138429,40.3637249,-3.7565656,"(40.363724900000001, -3.7565656000000001)"
4332138430,40.3638286,-3.7469524,"(40.363828599999998, -3.7469524000000001)"
4332138431,40.3642085,-3.7438169,"(40.364208499999997, -3.7438169000000001)"
4332138432,40.3645289,-3.7564635,"(40.364528900000003, -3.7564635000000002)"
4332138433,40.3647273,-3.7526333,"(40.364727299999998, -3.7526332999999998)"
4332138434,40.3650542,-3.747559,"(40.365054200000003, -3.7475589999999999)"
4332138435,40.3651212,-3.7587349,"(40.365121199999997, -3.7587348999999999)"
4332138436,40.3651855,-3.7567292,"(40.365185500000003, -3.7567292000000001)"
4332138437,40.365809,-3.7544754,"(40.365808999999999, -3.7544754)"
4332138438,40.3660744,-3.759612,"(40.366074400000002, -3.7596120000000002)"
4332138439,40.3688855,-3.7404755,"(40.368885499999998, -3.7404755000000001)"
4332138440,40.3688922,-3.7622648,"(40.368892199999998, -3.7622648000000001)"
4332138441,40.369355,-3.7642303,"(40.369354999999999, -3.7642302999999999)"
4332138442,40.3697065,-3.7396101,"(40.369706499999999, -3.7396101000000002)"
4332138443,40.3701894,-3.7653914,"(40.370189400000001, -3.7653913999999999)"
4332138444,40.3714978,-3.737448,"(40.3714978, -3.7374480000000001)"
4332138445,40.3718854,-3.7400215,"(40.371885399999996, -3.7400215000000001)"
4332138446,40.3721473,-3.7543528,"(40.372147300000002, -3.7543527999999999)"
4332138447,40.3723334,-3.7362966,"(40.372333400000002, -3.7362966000000002)"
4332138448,40.3733398,-3.7378466,"(40.373339799999997, -3.7378466000000001)"
4332138449,40.3741324,-3.7542837,"(40.374132400000001, -3.7542836999999998)"
4332138450,40.3741779,-3.7470691,"(40.374177899999999, -3.7470691)"
4332138451,40.3743901,-3.7386786,"(40.374390099999999, -3.7386786000000001)"
4332138452,40.3744927,-3.7614316,"(40.374492699999998, -3.7614315999999999)"
4332138453,40.3748631,-3.7724567,"(40.374863099999999, -3.7724567000000002)"
4332138454,40.3751386,-3.7593606,"(40.3751386, -3.7593605999999999)"
4332138455,40.3754609,-3.7561133,"(40.3754609, -3.7561133)"
4332138456,40.3757395,-3.7715851,"(40.375739500000002, -3.7715850999999998)"
4332138457,40.3757967,-3.7515522,"(40.375796700000002, -3.7515521999999999)"
4332138458,40.3775003,-3.7583571,"(40.377500300000001, -3.7583571)"
4332138459,40.3781972,-3.7513893,"(40.378197200000002, -3.7513893)"
4332138460,40.3790877,-3.7445318,"(40.379087699999999, -3.7445317999999999)"
4332138461,40.3793293,-3.7537107,"(40.379329300000002, -3.7537107000000001)"
4332345238,40.4150645,-3.6617393,"(40.4150645, -3.6617392999999998)"
4332345239,40.418797,-3.6669899,"(40.418796999999998, -3.6669898999999999)"
4332345240,40.4203239,-3.6537722,"(40.4203239, -3.6537722000000001)"
4332345241,40.4230973,-3.6625229,"(40.423097300000002, -3.6625228999999999)"
4332345242,40.4246689,-3.6608479,"(40.4246689, -3.6608478999999998)"
4332345243,40.4255012,-3.665423,"(40.425501199999999, -3.6654230000000001)"
4332345244,40.4267792,-3.6654199,"(40.426779199999999, -3.6654198999999998)"
4332345245,40.4282911,-3.6598555,"(40.428291100000003, -3.6598554999999999)"
4332345246,40.4293424,-3.6619985,"(40.429342400000003, -3.6619985000000002)"
4332350795,40.5160667,-3.7752908,"(40.516066700000003, -3.7752908000000001)"
4332350796,40.5197321,-3.7762774,"(40.519732099999999, -3.7762774000000001)"
4332353476,40.4302997,-3.7073188,"(40.430299699999999, -3.7073187999999999)"
4332353477,40.432502,-3.6972637,"(40.432501999999999, -3.6972637000000002)"
4332353478,40.4369108,-3.7009116,"(40.4369108, -3.7009116)"
4332353479,40.4389565,-3.7045013,"(40.438956500000003, -3.7045013)"
4332353480,40.4404562,-3.7069954,"(40.4404562, -3.7069953999999998)"
4332353481,40.4410714,-3.6942303,"(40.441071399999998, -3.6942303000000001)"
4332353482,40.4425058,-3.7057137,"(40.442505799999999, -3.7057137)"
4332355410,40.4176197,-3.7386209,"(40.417619700000003, -3.7386208999999999)"
4332355411,40.4247429,-3.7563142,"(40.424742899999998, -3.7563141999999998)"
4332355412,40.4272074,-3.7499972,"(40.4272074, -3.7499972000000001)"
4332355413,40.4334235,-3.7395721,"(40.433423500000004, -3.7395721000000002)"
4332355414,40.4337568,-3.7420786,"(40.433756799999998, -3.7420786000000001)"
4332355415,40.4348985,-3.7404632,"(40.434898500000003, -3.7404632000000002)"
4332355416,40.4421843,-3.739605,"(40.442184300000001, -3.7396050000000001)"
4332355417,40.4461711,-3.7405982,"(40.446171100000001, -3.7405982)"
4332486266,40.4822919,-3.6711678,"(40.4822919, -3.6711678000000001)"
4332486267,40.4834062,-3.6866943,"(40.483406199999997, -3.6866943000000001)"
4332486268,40.4851401,-3.6859371,"(40.485140100000002, -3.6859370999999999)"
4332486269,40.4851875,-3.6563292,"(40.485187500000002, -3.6563292000000001)"
4332486270,40.4852081,-3.6552972,"(40.485208100000001, -3.6552972000000001)"
4332486271,40.4877972,-3.6621975,"(40.487797200000003, -3.6621975)"
4332486272,40.488166,-3.6631656,"(40.488166, -3.6631656000000001)"
4332486273,40.4901411,-3.6839133,"(40.490141100000002, -3.6839132999999999)"
4332486274,40.4907589,-3.6894091,"(40.490758900000003, -3.6894091000000002)"
4332486275,40.4917237,-3.6508546,"(40.491723700000001, -3.6508546000000002)"
4332486276,40.4928036,-3.6494608,"(40.492803600000002, -3.6494607999999999)"
4332486277,40.4948246,-3.6863453,"(40.494824600000001, -3.6863453000000002)"
4332486278,40.4961735,-3.6886519,"(40.496173499999998, -3.6886519)"
4332486279,40.4968284,-3.6900145,"(40.496828399999998, -3.6900145000000002)"
4332486280,40.5018199,-3.6513652,"(40.501819900000001, -3.6513651999999999)"
4333068041,40.4302336,-3.7259085,"(40.430233600000001, -3.7259085000000001)"
4333068042,40.4310742,-3.7349487,"(40.431074199999998, -3.7349486999999999)"
4333068043,40.4318034,-3.731745,"(40.4318034, -3.7317450000000001)"
4333068044,40.4318087,-3.7172458,"(40.431808699999998, -3.7172458000000002)"
4333068045,40.4325309,-3.7253702,"(40.432530900000003, -3.7253702)"
4333068046,40.4327044,-3.732522,"(40.432704399999999, -3.7325219999999999)"
4333068047,40.433074,-3.735204,"(40.433073999999998, -3.735204)"
4333068048,40.4350204,-3.7270677,"(40.435020399999999, -3.7270677000000001)"
4333068049,40.4355529,-3.7246408,"(40.435552899999998, -3.7246408)"
